321,91,1643,385,146.62,332.71,40.61,-1,-1,-1
321,121,1310,376,135.42,307.29,31.877,-1,-1,-1
321,122,1583,463,103.17,234.13,17.202,-1,-1,-1
321,116,1806,521,36.723,83.333,12.312,-1,-1,-1
322,96,1214,385,146.62,332.71,96.033,-1,-1,-1
322,82,1446,396,159.84,362.7,90.363,-1,-1,-1
322,120,1259,408,146.62,332.71,62.262,-1,-1,-1
322,91,1643,385,146.62,332.71,46.135,-1,-1,-1
322,114,1169,408,146.62,332.71,42.596,-1,-1,-1
322,112,1395,385,146.62,332.71,40.748,-1,-1,-1
322,121,1310,376,135.42,307.29,29.278,-1,-1,-1
322,116,1801,513,40.123,91.049,26.284,-1,-1,-1
322,122,1616,541,67.474,153.11,25.185,-1,-1,-1
322,123,1851,513,26.0,59.0,11.651,-1,-1,-1
322,124,1631,441,26.0,59.0,11.483,-1,-1,-1
322,125,662,510,103.17,234.13,9.9139,-1,-1,-1
323,96,1214,385,146.62,332.71,93.215,-1,-1,-1
323,82,1446,396,159.84,362.7,83.572,-1,-1,-1
323,120,1259,408,146.62,332.71,55.839,-1,-1,-1
323,91,1643,385,146.62,332.71,44.131,-1,-1,-1
323,114,1169,408,146.62,332.71,41.708,-1,-1,-1
323,112,1395,385,146.62,332.71,38.314,-1,-1,-1
323,121,1310,376,135.42,307.29,31.925,-1,-1,-1
323,122,1615,551,61.514,139.59,30.339,-1,-1,-1
323,116,1800,521,36.723,83.333,14.264,-1,-1,-1
323,123,1851,513,26.0,59.0,12.515,-1,-1,-1
324,112,1427,354,175.68,398.65,91.249,-1,-1,-1
324,96,1225,371,159.84,362.7,84.22,-1,-1,-1
324,114,1164,397,135.42,307.29,44.087,-1,-1,-1
324,122,1584,438,113.37,257.27,38.162,-1,-1,-1
324,91,1643,385,146.62,332.71,35.79,-1,-1,-1
324,121,1310,397,135.42,307.29,34.15,-1,-1,-1
324,82,1481,381,175.68,398.65,17.253,-1,-1,-1
324,116,1800,521,36.723,83.333,16.929,-1,-1,-1
325,112,1427,354,175.68,398.65,85.782,-1,-1,-1
325,96,1214,385,146.62,332.71,71.704,-1,-1,-1
325,121,1274,371,159.84,362.7,55.19,-1,-1,-1
325,122,1584,438,113.37,257.27,53.008,-1,-1,-1
325,114,1146,385,146.62,332.71,48.656,-1,-1,-1
325,91,1643,385,146.62,332.71,34.665,-1,-1,-1
325,82,1481,381,175.68,398.65,21.798,-1,-1,-1
325,116,1800,521,36.723,83.333,5.0475,-1,-1,-1
326,112,1427,354,175.68,398.65,87.736,-1,-1,-1
326,96,1237,408,146.62,332.71,75.757,-1,-1,-1
326,114,1146,385,146.62,332.71,50.879,-1,-1,-1
326,116,1631,574,47.794,108.46,47.121,-1,-1,-1
326,123,1671,542,79.918,181.35,44.788,-1,-1,-1
326,121,1282,385,146.62,332.71,43.559,-1,-1,-1
326,82,1481,381,175.68,398.65,25.385,-1,-1,-1
326,122,1646,489,52.0,118.0,20.201,-1,-1,-1
326,91,1698,410,94.66,214.81,18.758,-1,-1,-1
326,124,13,490,113.37,257.27,8.3175,-1,-1,-1
327,112,1427,354,175.68,398.65,95.296,-1,-1,-1
327,96,1237,385,146.62,332.71,85.426,-1,-1,-1
327,91,1643,385,146.62,332.71,55.038,-1,-1,-1
327,114,1146,385,146.62,332.71,54.152,-1,-1,-1
327,116,1624,574,47.794,108.46,51.721,-1,-1,-1
327,121,1305,385,146.62,332.71,45.644,-1,-1,-1
327,123,1800,521,36.723,83.333,9.0863,-1,-1,-1
328,112,1446,371,159.84,362.7,92.169,-1,-1,-1
328,96,1237,408,146.62,332.71,84.922,-1,-1,-1
328,121,1282,385,146.62,332.71,54.69,-1,-1,-1
328,124,1673,528,87.838,199.32,53.453,-1,-1,-1
328,114,1146,385,146.62,332.71,52.372,-1,-1,-1
328,91,1694,399,103.17,234.13,41.628,-1,-1,-1
328,125,1584,438,113.37,257.27,40.49,-1,-1,-1
328,126,1495,396,159.84,362.7,30.845,-1,-1,-1
328,116,1630,478,103.17,234.13,29.769,-1,-1,-1
328,123,1800,521,36.723,83.333,18.121,-1,-1,-1
328,127,1845,510,36.723,83.333,5.3275,-1,-1,-1
329,112,1446,371,159.84,362.7,91.68,-1,-1,-1
329,96,1237,385,146.62,332.71,83.568,-1,-1,-1
329,91,1643,385,146.62,332.71,58.168,-1,-1,-1
329,114,1143,397,135.42,307.29,49.321,-1,-1,-1
329,125,1592,419,123.42,280.06,46.97,-1,-1,-1
329,121,1282,408,146.62,332.71,44.639,-1,-1,-1
329,126,1495,396,159.84,362.7,29.285,-1,-1,-1
329,124,1397,396,159.84,362.7,18.073,-1,-1,-1
329,127,1845,510,36.723,83.333,8.7216,-1,-1,-1
329,123,1805,525,33.737,76.557,7.8364,-1,-1,-1
330,112,1446,371,159.84,362.7,91.479,-1,-1,-1
330,96,1237,385,146.62,332.71,82.407,-1,-1,-1
330,91,1643,385,146.62,332.71,61.659,-1,-1,-1
330,125,1592,419,123.42,280.06,50.812,-1,-1,-1
330,114,1143,397,135.42,307.29,50.688,-1,-1,-1
330,121,1282,408,146.62,332.71,43.644,-1,-1,-1
330,126,1495,396,159.84,362.7,43.348,-1,-1,-1
330,123,1798,511,43.624,98.993,15.435,-1,-1,-1
330,127,1845,510,36.723,83.333,6.3222,-1,-1,-1
331,126,1463,408,146.62,332.71,90.485,-1,-1,-1
331,121,1249,371,159.84,362.7,86.197,-1,-1,-1
331,125,1592,419,123.42,280.06,65.661,-1,-1,-1
331,112,1417,385,146.62,332.71,55.821,-1,-1,-1
331,91,1643,385,146.62,332.71,55.109,-1,-1,-1
331,114,1143,397,135.42,307.29,46.391,-1,-1,-1
331,123,1806,521,36.723,83.333,23.562,-1,-1,-1
331,96,1200,396,159.84,362.7,20.656,-1,-1,-1
331,128,1323,371,159.84,362.7,19.033,-1,-1,-1
331,127,1851,513,26.0,59.0,4.138,-1,-1,-1
332,126,1463,408,146.62,332.71,89.061,-1,-1,-1
332,121,1249,371,159.84,362.7,88.336,-1,-1,-1
332,125,1592,419,123.42,280.06,72.844,-1,-1,-1
332,91,1644,418,135.42,307.29,60.02,-1,-1,-1
332,114,1143,397,135.42,307.29,53.567,-1,-1,-1
332,129,1758,521,52.0,118.0,49.54,-1,-1,-1
332,112,1417,385,146.62,332.71,43.343,-1,-1,-1
332,128,1327,385,146.62,332.71,35.514,-1,-1,-1
332,123,1800,521,36.723,83.333,21.273,-1,-1,-1
332,96,1200,396,159.84,362.7,19.896,-1,-1,-1
332,127,1851,517,26.0,59.0,5.7005,-1,-1,-1
333,126,1463,408,146.62,332.71,92.615,-1,-1,-1
333,121,1249,371,159.84,362.7,88.931,-1,-1,-1
333,125,1592,419,123.42,280.06,65.678,-1,-1,-1
333,91,1644,418,135.42,307.29,60.138,-1,-1,-1
333,114,1146,385,146.62,332.71,57.901,-1,-1,-1
333,112,1417,385,146.62,332.71,45.567,-1,-1,-1
333,128,1327,385,146.62,332.71,34.719,-1,-1,-1
333,129,1751,500,67.474,153.11,34.683,-1,-1,-1
333,123,1801,513,40.123,91.049,24.551,-1,-1,-1
333,127,1849,510,28.302,64.224,6.4224,-1,-1,-1
334,121,1249,371,159.84,362.7,92.793,-1,-1,-1
334,126,1463,408,146.62,332.71,88.969,-1,-1,-1
334,130,1630,438,123.42,280.06,76.954,-1,-1,-1
334,125,1592,419,123.42,280.06,67.745,-1,-1,-1
334,114,1143,397,135.42,307.29,53.055,-1,-1,-1
334,112,1417,385,146.62,332.71,47.146,-1,-1,-1
334,128,1327,385,146.62,332.71,43.14,-1,-1,-1
334,129,1761,524,56.686,128.63,32.796,-1,-1,-1
334,131,1554,400,123.42,280.06,26.053,-1,-1,-1
334,123,1801,513,40.123,91.049,18.332,-1,-1,-1
334,132,107,510,103.17,234.13,17.695,-1,-1,-1
334,91,1668,419,123.42,280.06,14.81,-1,-1,-1
334,127,1845,510,36.723,83.333,2.1375,-1,-1,-1
335,91,1282,408,146.62,332.71,100.14,-1,-1,-1
335,126,1463,408,146.62,332.71,85.264,-1,-1,-1
335,125,1581,397,135.42,307.29,79.402,-1,-1,-1
335,130,1623,418,135.42,307.29,75.073,-1,-1,-1
335,121,1237,385,146.62,332.71,55.44,-1,-1,-1
335,114,1146,385,146.62,332.71,54.708,-1,-1,-1
335,128,1327,385,146.62,332.71,47.638,-1,-1,-1
335,112,1417,385,146.62,332.71,40.745,-1,-1,-1
335,129,1766,521,52.0,118.0,35.688,-1,-1,-1
335,131,1539,418,135.42,307.29,29.427,-1,-1,-1
335,123,1806,521,36.723,83.333,29.205,-1,-1,-1
335,132,123,494,103.17,234.13,5.6911,-1,-1,-1
335,127,1848,505,30.903,70.127,2.8914,-1,-1,-1
336,91,1282,408,146.62,332.71,107.38,-1,-1,-1
336,126,1463,408,146.62,332.71,84.213,-1,-1,-1
336,125,1611,419,123.42,280.06,81.617,-1,-1,-1
336,131,1573,400,123.42,280.06,64.078,-1,-1,-1
336,114,1146,385,146.62,332.71,58.704,-1,-1,-1
336,130,1649,438,123.42,280.06,54.356,-1,-1,-1
336,128,1327,385,146.62,332.71,52.595,-1,-1,-1
336,112,1417,385,146.62,332.71,38.768,-1,-1,-1
336,121,1237,385,146.62,332.71,37.242,-1,-1,-1
336,129,1710,399,103.17,234.13,27.899,-1,-1,-1
336,123,1806,521,36.723,83.333,24.74,-1,-1,-1
336,127,1851,513,26.0,59.0,8.5246,-1,-1,-1
337,91,1282,385,146.62,332.71,102.29,-1,-1,-1
337,112,1440,385,146.62,332.71,85.091,-1,-1,-1
337,125,1623,418,135.42,307.29,72.754,-1,-1,-1
337,131,1581,397,135.42,307.29,67.268,-1,-1,-1
337,114,1143,397,135.42,307.29,58.583,-1,-1,-1
337,126,1485,408,146.62,332.71,41.882,-1,-1,-1
337,129,1726,415,103.17,234.13,37.306,-1,-1,-1
337,128,1327,408,146.62,332.71,36.105,-1,-1,-1
337,123,1811,521,36.723,83.333,5.5326,-1,-1,-1
337,127,1846,515,33.737,76.557,0.52063,-1,-1,-1
338,128,1305,385,146.62,332.71,110.49,-1,-1,-1
338,112,1440,385,146.62,332.71,96.725,-1,-1,-1
338,125,1623,418,135.42,307.29,67.869,-1,-1,-1
338,131,1581,397,135.42,307.29,57.197,-1,-1,-1
338,114,1143,397,135.42,307.29,56.347,-1,-1,-1
338,91,1259,408,146.62,332.71,46.195,-1,-1,-1
338,126,1485,408,146.62,332.71,41.914,-1,-1,-1
338,129,1724,403,113.37,257.27,39.003,-1,-1,-1
338,127,1845,510,36.723,83.333,7.1742,-1,-1,-1
339,128,1305,385,146.62,332.71,127.05,-1,-1,-1
339,112,1440,385,146.62,332.71,98.999,-1,-1,-1
339,125,1623,418,135.42,307.29,72.291,-1,-1,-1
339,131,1581,397,135.42,307.29,64.443,-1,-1,-1
339,114,1143,397,135.42,307.29,60.903,-1,-1,-1
339,129,1706,403,113.37,257.27,41.26,-1,-1,-1
339,127,1806,521,36.723,83.333,29.756,-1,-1,-1
339,91,1259,408,146.62,332.71,29.076,-1,-1,-1
339,132,1350,408,146.62,332.71,20.71,-1,-1,-1
339,126,1495,371,159.84,362.7,16.21,-1,-1,-1
340,128,1305,385,146.62,332.71,124.09,-1,-1,-1
340,112,1440,385,146.62,332.71,89.125,-1,-1,-1
340,131,1598,385,146.62,332.71,72.532,-1,-1,-1
340,114,1143,397,135.42,307.29,63.457,-1,-1,-1
340,125,1643,408,146.62,332.71,51.062,-1,-1,-1
340,129,1724,403,113.37,257.27,42.447,-1,-1,-1
340,126,1495,396,159.84,362.7,22.521,-1,-1,-1
340,127,1845,510,36.723,83.333,5.274,-1,-1,-1
341,128,1305,385,146.62,332.71,125.24,-1,-1,-1
341,112,1446,371,159.84,362.7,90.311,-1,-1,-1
341,132,1630,419,123.42,280.06,69.919,-1,-1,-1
341,114,1143,397,135.42,307.29,61.684,-1,-1,-1
341,129,1726,399,103.17,234.13,59.004,-1,-1,-1
341,131,1592,400,123.42,280.06,56.711,-1,-1,-1
341,125,1668,438,123.42,280.06,35.952,-1,-1,-1
341,126,1495,396,159.84,362.7,24.842,-1,-1,-1
341,133,1806,521,36.723,83.333,22.109,-1,-1,-1
341,127,1849,506,28.302,64.224,9.8124,-1,-1,-1
342,128,1327,385,146.62,332.71,120.08,-1,-1,-1
342,112,1440,385,146.62,332.71,84.283,-1,-1,-1
342,125,1644,418,135.42,307.29,72.905,-1,-1,-1
342,114,1143,397,135.42,307.29,53.504,-1,-1,-1
342,131,1602,420,113.37,257.27,47.353,-1,-1,-1
342,132,1282,408,146.62,332.71,47.314,-1,-1,-1
342,129,1726,399,103.17,234.13,41.4,-1,-1,-1
342,133,1801,501,47.794,108.46,32.396,-1,-1,-1
342,126,1495,371,159.84,362.7,17.753,-1,-1,-1
342,127,123,494,103.17,234.13,3.6893,-1,-1,-1
343,128,1327,385,146.62,332.71,121.72,-1,-1,-1
343,112,1440,385,146.62,332.71,81.424,-1,-1,-1
343,125,1649,419,123.42,280.06,79.211,-1,-1,-1
343,114,1146,385,146.62,332.71,53.282,-1,-1,-1
343,131,1611,400,123.42,280.06,53.043,-1,-1,-1
343,129,1726,399,103.17,234.13,48.768,-1,-1,-1
343,132,1282,408,146.62,332.71,31.337,-1,-1,-1
343,126,1485,408,146.62,332.71,28.249,-1,-1,-1
343,127,1567,420,113.37,257.27,26.129,-1,-1,-1
343,133,1806,493,36.723,83.333,18.873,-1,-1,-1
344,128,1330,397,135.42,307.29,123.7,-1,-1,-1
344,125,1644,418,135.42,307.29,82.927,-1,-1,-1
344,112,1456,418,135.42,307.29,82.818,-1,-1,-1
344,114,1146,385,146.62,332.71,62.43,-1,-1,-1
344,131,1602,420,113.37,257.27,46.647,-1,-1,-1
344,133,1742,415,103.17,234.13,41.583,-1,-1,-1
344,129,1710,399,103.17,234.13,14.792,-1,-1,-1
344,127,1567,438,113.37,257.27,8.541,-1,-1,-1
344,132,1851,513,26.0,59.0,7.3323,-1,-1,-1
345,128,1330,397,135.42,307.29,122.83,-1,-1,-1
345,112,1456,418,135.42,307.29,80.294,-1,-1,-1
345,125,1644,418,135.42,307.29,79.219,-1,-1,-1
345,114,1146,385,146.62,332.71,63.566,-1,-1,-1
345,131,1596,440,94.66,214.81,47.578,-1,-1,-1
345,133,1724,403,113.37,257.27,34.761,-1,-1,-1
345,132,1851,517,26.0,59.0,11.609,-1,-1,-1
345,129,123,494,103.17,234.13,6.2378,-1,-1,-1
346,128,1330,397,135.42,307.29,124.12,-1,-1,-1
346,112,1463,385,146.62,332.71,83.401,-1,-1,-1
346,125,1664,418,135.42,307.29,72.448,-1,-1,-1
346,114,1146,385,146.62,332.71,60.667,-1,-1,-1
346,131,1599,431,103.17,234.13,44.287,-1,-1,-1
346,133,1766,529,52.0,118.0,25.303,-1,-1,-1
346,134,1810,525,33.737,76.557,16.246,-1,-1,-1
346,132,1851,517,26.0,59.0,7.4286,-1,-1,-1
346,129,123,494,103.17,234.13,6.786,-1,-1,-1
347,128,1345,419,123.42,280.06,113.22,-1,-1,-1
347,112,1463,385,146.62,332.71,91.018,-1,-1,-1
347,125,1664,418,135.42,307.29,68.972,-1,-1,-1
347,131,1599,431,103.17,234.13,53.992,-1,-1,-1
347,114,1146,385,146.62,332.71,52.282,-1,-1,-1
347,133,1770,524,56.686,128.63,32.628,-1,-1,-1
347,134,1810,530,33.737,76.557,26.733,-1,-1,-1
347,132,1846,515,33.737,76.557,20.47,-1,-1,-1
347,129,123,494,103.17,234.13,5.6856,-1,-1,-1
347,135,43,570,73.864,167.61,2.8319,-1,-1,-1
348,128,1330,397,135.42,307.29,119.33,-1,-1,-1
348,112,1456,418,135.42,307.29,96.954,-1,-1,-1
348,125,1643,385,146.62,332.71,73.957,-1,-1,-1
348,114,1124,385,146.62,332.71,57.062,-1,-1,-1
348,135,1372,418,135.42,307.29,51.816,-1,-1,-1
348,131,1599,431,103.17,234.13,51.29,-1,-1,-1
348,133,1774,529,52.0,118.0,41.209,-1,-1,-1
348,136,1497,397,135.42,307.29,37.383,-1,-1,-1
348,134,1814,529,30.903,70.127,19.208,-1,-1,-1
348,132,1851,513,26.0,59.0,15.742,-1,-1,-1
348,129,123,494,103.17,234.13,5.5053,-1,-1,-1
349,135,1351,418,135.42,307.29,124.24,-1,-1,-1
349,112,1463,385,146.62,332.71,98.908,-1,-1,-1
349,125,1664,418,135.42,307.29,73.332,-1,-1,-1
349,131,1599,431,103.17,234.13,53.824,-1,-1,-1
349,114,1124,385,146.62,332.71,53.591,-1,-1,-1
349,133,1706,397,135.42,307.29,43.326,-1,-1,-1
349,132,1851,513,26.0,59.0,21.059,-1,-1,-1
349,128,43,570,73.864,167.61,8.7661,-1,-1,-1
350,135,1351,397,135.42,307.29,116.98,-1,-1,-1
350,112,1463,385,146.62,332.71,106.14,-1,-1,-1
350,125,1664,397,135.42,307.29,79.661,-1,-1,-1
350,114,1124,385,146.62,332.71,53.724,-1,-1,-1
350,131,1606,434,87.838,199.32,45.308,-1,-1,-1
350,133,1782,529,52.0,118.0,41.885,-1,-1,-1
350,136,1393,418,135.42,307.29,33.706,-1,-1,-1
350,132,1851,513,26.0,59.0,15.113,-1,-1,-1
350,137,1633,420,87.838,199.32,8.1538,-1,-1,-1
350,128,43,570,73.864,167.61,3.0877,-1,-1,-1
351,135,1351,397,135.42,307.29,119.08,-1,-1,-1
351,112,1463,385,146.62,332.71,107.27,-1,-1,-1
351,125,1664,397,135.42,307.29,77.627,-1,-1,-1
351,114,1124,385,146.62,332.71,58.247,-1,-1,-1
351,133,1782,529,52.0,118.0,45.833,-1,-1,-1
351,137,1602,420,113.37,257.27,41.039,-1,-1,-1
351,131,1508,408,146.62,332.71,18.984,-1,-1,-1
351,132,1851,517,26.0,59.0,12.284,-1,-1,-1
351,136,963,541,67.474,153.11,9.2666,-1,-1,-1
351,128,43,570,73.864,167.61,4.1716,-1,-1,-1
351,138,123,494,103.17,234.13,3.6244,-1,-1,-1
352,125,1666,385,146.62,332.71,106.69,-1,-1,-1
352,112,1463,385,146.62,332.71,102.38,-1,-1,-1
352,135,1351,397,135.42,307.29,102.05,-1,-1,-1
352,114,1124,385,146.62,332.71,52.674,-1,-1,-1
352,137,1626,425,94.66,214.81,49.771,-1,-1,-1
352,133,1782,529,52.0,118.0,35.3,-1,-1,-1
352,131,1520,371,159.84,362.7,26.545,-1,-1,-1
352,136,1393,418,135.42,307.29,24.717,-1,-1,-1
352,132,1854,510,28.302,64.224,7.4771,-1,-1,-1
352,138,123,494,103.17,234.13,2.3098,-1,-1,-1
353,112,1477,397,135.42,307.29,103.95,-1,-1,-1
353,125,1666,385,146.62,332.71,101.29,-1,-1,-1
353,135,1351,397,135.42,307.29,101.02,-1,-1,-1
353,114,1124,385,146.62,332.71,53.749,-1,-1,-1
353,137,1626,425,94.66,214.81,49.464,-1,-1,-1
353,133,1757,399,103.17,234.13,37.027,-1,-1,-1
353,136,1393,418,135.42,307.29,20.218,-1,-1,-1
353,131,1596,440,94.66,214.81,11.743,-1,-1,-1
354,125,1666,385,146.62,332.71,100.31,-1,-1,-1
354,112,1477,397,135.42,307.29,95.735,-1,-1,-1
354,135,1351,397,135.42,307.29,81.315,-1,-1,-1
354,114,1101,385,146.62,332.71,55.94,-1,-1,-1
354,137,1615,431,103.17,234.13,42.811,-1,-1,-1
354,133,1759,385,113.37,257.27,33.397,-1,-1,-1
354,131,1518,376,135.42,307.29,26.599,-1,-1,-1
354,136,1393,418,135.42,307.29,25.343,-1,-1,-1
355,112,1477,397,135.42,307.29,99.51,-1,-1,-1
355,135,1372,397,135.42,307.29,96.491,-1,-1,-1
355,125,1666,385,146.62,332.71,93.693,-1,-1,-1
355,114,1124,385,146.62,332.71,53.191,-1,-1,-1
355,133,1727,397,135.42,307.29,37.892,-1,-1,-1
355,137,1599,431,103.17,234.13,33.157,-1,-1,-1
355,131,1518,376,135.42,307.29,26.657,-1,-1,-1
355,136,1823,494,61.514,139.59,17.47,-1,-1,-1
356,135,1372,397,135.42,307.29,107.58,-1,-1,-1
356,112,1477,397,135.42,307.29,99.043,-1,-1,-1
356,133,1689,385,146.62,332.71,99.027,-1,-1,-1
356,114,1101,385,146.62,332.71,53.985,-1,-1,-1
356,125,1643,408,146.62,332.71,46.96,-1,-1,-1
356,136,1773,399,103.17,234.13,35.745,-1,-1,-1
356,137,1599,431,103.17,234.13,30.262,-1,-1,-1
356,131,1518,376,135.42,307.29,23.084,-1,-1,-1
357,135,1372,397,135.42,307.29,117.83,-1,-1,-1
357,131,1485,385,146.62,332.71,100.96,-1,-1,-1
357,133,1689,385,146.62,332.71,99.706,-1,-1,-1
357,114,1101,385,146.62,332.71,54.373,-1,-1,-1
357,125,1643,408,146.62,332.71,45.695,-1,-1,-1
357,112,1440,408,146.62,332.71,34.133,-1,-1,-1
357,136,1828,527,36.723,83.333,30.908,-1,-1,-1
357,137,1602,420,113.37,257.27,22.205,-1,-1,-1
357,138,1849,506,28.302,64.224,17.068,-1,-1,-1
358,135,1372,397,135.42,307.29,103.42,-1,-1,-1
358,131,1485,385,146.62,332.71,98.936,-1,-1,-1
358,133,1689,385,146.62,332.71,97.648,-1,-1,-1
358,114,1102,371,159.84,362.7,51.825,-1,-1,-1
358,112,1440,408,146.62,332.71,48.682,-1,-1,-1
358,125,1643,408,146.62,332.71,39.453,-1,-1,-1
358,136,1734,408,146.62,332.71,28.882,-1,-1,-1
358,137,1530,408,146.62,332.71,23.132,-1,-1,-1
359,131,1485,385,146.62,332.71,107.98,-1,-1,-1
359,135,1372,397,135.42,307.29,98.238,-1,-1,-1
359,133,1689,385,146.62,332.71,83.833,-1,-1,-1
359,114,1102,371,159.84,362.7,51.214,-1,-1,-1
359,112,1414,418,135.42,307.29,46.569,-1,-1,-1
359,125,1630,431,103.17,234.13,45.583,-1,-1,-1
359,136,1748,418,135.42,307.29,30.536,-1,-1,-1
359,137,1530,408,146.62,332.71,20.577,-1,-1,-1
359,138,43,570,73.864,167.61,8.0384,-1,-1,-1
360,135,1393,397,135.42,307.29,97.852,-1,-1,-1
360,131,1485,385,146.62,332.71,92.989,-1,-1,-1
360,133,1706,397,135.42,307.29,79.857,-1,-1,-1
360,114,1102,371,159.84,362.7,54.845,-1,-1,-1
360,139,1664,418,135.42,307.29,52.041,-1,-1,-1
360,136,1748,418,135.42,307.29,42.406,-1,-1,-1
360,112,1435,418,135.42,307.29,40.688,-1,-1,-1
360,137,1530,363,146.62,332.71,33.862,-1,-1,-1
360,125,1626,440,94.66,214.81,24.487,-1,-1,-1
360,138,43,570,73.864,167.61,8.4403,-1,-1,-1
360,140,107,494,103.17,234.13,6.9341,-1,-1,-1
361,135,1393,397,135.42,307.29,95.525,-1,-1,-1
361,133,1706,397,135.42,307.29,92.519,-1,-1,-1
361,131,1497,397,135.42,307.29,88.21,-1,-1,-1
361,114,1101,385,146.62,332.71,54.42,-1,-1,-1
361,112,1456,418,135.42,307.29,50.034,-1,-1,-1
361,136,1748,418,135.42,307.29,49.773,-1,-1,-1
361,139,1664,418,135.42,307.29,43.8,-1,-1,-1
361,137,1539,376,135.42,307.29,34.851,-1,-1,-1
361,125,1619,403,113.37,257.27,22.7,-1,-1,-1
361,140,107,494,103.17,234.13,11.938,-1,-1,-1
361,138,7,636,61.514,139.59,3.8334,-1,-1,-1
362,135,1393,397,135.42,307.29,93.165,-1,-1,-1
362,133,1706,397,135.42,307.29,92.681,-1,-1,-1
362,131,1497,397,135.42,307.29,79.42,-1,-1,-1
362,136,1748,418,135.42,307.29,56.485,-1,-1,-1
362,114,1101,385,146.62,332.71,56.047,-1,-1,-1
362,139,1655,440,94.66,214.81,43.476,-1,-1,-1
362,137,1554,400,123.42,280.06,42.047,-1,-1,-1
362,112,1456,418,135.42,307.29,33.565,-1,-1,-1
362,138,33,552,123.42,280.06,28.69,-1,-1,-1
362,140,100,490,113.37,257.27,18.413,-1,-1,-1
362,125,1626,454,94.66,214.81,10.674,-1,-1,-1
362,141,-5,658,28.302,64.224,6.2451,-1,-1,-1
363,133,1711,385,146.62,332.71,86.686,-1,-1,-1
363,131,1497,397,135.42,307.29,76.648,-1,-1,-1
363,135,1393,397,135.42,307.29,75.929,-1,-1,-1
363,114,1101,385,146.62,332.71,55.301,-1,-1,-1
363,139,1646,431,103.17,234.13,47.831,-1,-1,-1
363,136,1823,503,61.514,139.59,37.672,-1,-1,-1
363,137,1539,376,135.42,307.29,37.349,-1,-1,-1
363,112,1435,418,135.42,307.29,29.687,-1,-1,-1
363,140,100,490,113.37,257.27,23.929,-1,-1,-1
363,125,1615,415,103.17,234.13,17.1,-1,-1,-1
363,138,31,560,113.37,257.27,16.443,-1,-1,-1
363,141,13,638,30.903,70.127,6.6352,-1,-1,-1
364,131,1508,385,146.62,332.71,85.442,-1,-1,-1
364,133,1711,385,146.62,332.71,84.997,-1,-1,-1
364,135,1421,419,123.42,280.06,77.303,-1,-1,-1
364,114,1102,371,159.84,362.7,50.156,-1,-1,-1
364,139,1646,431,103.17,234.13,45.485,-1,-1,-1
364,136,1824,489,67.474,153.11,38.175,-1,-1,-1
364,137,35,645,26.0,59.0,21.539,-1,-1,-1
364,125,1584,403,113.37,257.27,20.593,-1,-1,-1
364,140,100,490,113.37,257.27,20.368,-1,-1,-1
364,141,11,649,26.0,59.0,17.324,-1,-1,-1
364,112,1459,438,123.42,280.06,14.417,-1,-1,-1
364,138,47,649,28.302,64.224,1.453,-1,-1,-1
365,135,1414,397,135.42,307.29,95.953,-1,-1,-1
365,136,1734,385,146.62,332.71,93.603,-1,-1,-1
365,131,1518,397,135.42,307.29,85.919,-1,-1,-1
365,114,1102,371,159.84,362.7,56.07,-1,-1,-1
365,133,1668,371,159.84,362.7,44.201,-1,-1,-1
365,112,1463,408,146.62,332.71,30.0,-1,-1,-1
365,138,61,629,30.903,70.127,28.87,-1,-1,-1
365,139,1630,431,103.17,234.13,23.905,-1,-1,-1
365,125,1560,376,135.42,307.29,18.83,-1,-1,-1
365,140,79,611,43.624,98.993,14.619,-1,-1,-1
366,135,1414,397,135.42,307.29,93.519,-1,-1,-1
366,131,1518,397,135.42,307.29,88.099,-1,-1,-1
366,136,1734,385,146.62,332.71,84.043,-1,-1,-1
366,114,1102,371,159.84,362.7,52.814,-1,-1,-1
366,139,1662,431,103.17,234.13,44.799,-1,-1,-1
366,140,70,552,67.474,153.11,44.492,-1,-1,-1
366,112,1477,418,135.42,307.29,43.46,-1,-1,-1
366,138,20,684,73.864,167.61,26.775,-1,-1,-1
366,125,1560,376,135.42,307.29,23.893,-1,-1,-1
366,133,1779,363,146.62,332.71,11.033,-1,-1,-1
366,141,141,522,135.42,307.29,7.5861,-1,-1,-1
367,136,1734,385,146.62,332.71,101.79,-1,-1,-1
367,131,1518,397,135.42,307.29,93.196,-1,-1,-1
367,135,1435,397,135.42,307.29,87.744,-1,-1,-1
367,114,1102,371,159.84,362.7,45.29,-1,-1,-1
367,139,1668,371,159.84,362.7,44.932,-1,-1,-1
367,125,1569,371,159.84,362.7,38.014,-1,-1,-1
367,112,1477,418,135.42,307.29,36.606,-1,-1,-1
367,133,1779,408,146.62,332.71,29.712,-1,-1,-1
367,140,111,551,61.514,139.59,28.031,-1,-1,-1
367,138,49,676,67.474,153.11,24.646,-1,-1,-1
367,141,132,489,67.474,153.11,11.527,-1,-1,-1
368,135,1435,397,135.42,307.29,103.52,-1,-1,-1
368,131,1539,397,135.42,307.29,91.007,-1,-1,-1
368,136,1734,385,146.62,332.71,84.008,-1,-1,-1
368,112,1497,418,135.42,307.29,54.317,-1,-1,-1
368,114,1102,371,159.84,362.7,52.439,-1,-1,-1
368,139,1678,415,103.17,234.13,44.309,-1,-1,-1
368,133,1779,408,146.62,332.71,35.802,-1,-1,-1
